SN,ItemName,Spec,LSL,tValue,USL,ElapsedTime,StartTime,Result
--,BOOT_SETUP,--,--,--,--,18132,2021-12-09 17:59:16.518306,Pass
--,CheckEeroTest,--,--,--,--,7972,2021-12-09 17:58:44.483431,Pass
--,Checkroute,--,--,--,--,13258,2021-12-09 17:58:44.494396,Pass
--,CheckEeroABA,--,--,--,--,9979,2021-12-09 17:58:44.507654,Pass
--,VERIFYSFIS,--,--,--,--,8018,2021-12-09 17:58:44.519625,Pass
--,AT+TESTSTART%,--,--,--,--,9973,2021-12-09 17:58:44.544555,Pass
--,DUT_PING,--,--,--,--,12985,2021-12-09 17:58:44.555525,Pass
--,DUT_TELNET,--,--,--,--,7981,2021-12-09 17:58:44.583450,Pass
--,VeritfyDUTMAC,--,--,--,--,9588,2021-12-09 17:58:44.609380,Pass
--,DUT_OK,--,--,--,--,16312,2021-12-09 17:58:44.619950,Pass
--,TEMP_BOOT,--,--,--,63,8942,2021-12-09 17:58:44.655247,Pass
--,LED_MODEL,lp5562,--,--,--,9969,2021-12-09 17:58:44.697064,Pass
--,PHY_STATUS,--,--,--,--,24296,2021-12-09 17:58:44.707033,Pass
--,MMC_MODEL,4FTE4R|M62704|S40004,--,--,--,20871,2021-12-09 17:58:44.732327,Pass
--,FUSB_STATUS,--,--,--,--,16954,2021-12-09 17:58:44.754184,Pass
--,REPORT_CHILD,--,--,--,--,8970,2021-12-09 17:58:44.791092,Pass
--, Install driver,--,--,--,--,7979,2021-12-09 17:58:44.821844,Pass
--, Install driver,--,--,--,--,17044,2021-12-09 17:58:44.831818,Pass
--, Install driver,--,--,--,--,20591,2021-12-09 17:58:44.848862,Pass
--,LOAD_BZT,--,--,--,--,17948,2021-12-09 17:58:44.869453,Pass
--,CheckEeroTest,--,--,--,--,6987,2021-12-09 17:58:50.503073,Pass
--,Checkroute,--,--,--,--,16947,2021-12-09 17:58:50.510060,Pass
--,CheckEeroABA,--,--,--,--,19750,2021-12-09 17:58:50.528012,Pass
--,VERIFYSFIS,--,--,--,--,13964,2021-12-09 17:58:50.548763,Pass
--,AT+TESTSTART%,--,--,--,--,8974,2021-12-09 17:58:50.577688,Pass
--,DUT_PING,--,--,--,--,16960,2021-12-09 17:58:50.587659,Pass
--,DUT_TELNET,--,--,--,--,6983,2021-12-09 17:58:50.622172,Pass
--,VeritfyDUTMAC,--,--,--,--,8977,2021-12-09 17:58:50.646453,Pass
--,DUT_OK,--,--,--,--,16050,2021-12-09 17:58:50.655430,Pass
--,TEMP_BOOT,--,--,--,63,7622,2021-12-09 17:58:50.688465,Pass
--,LED_MODEL,lp5562,--,--,--,8974,2021-12-09 17:58:50.716105,Pass
--,PHY_STATUS,--,--,--,--,17003,2021-12-09 17:58:50.726078,Pass
--,MMC_MODEL,4FTE4R|M62704|S40004,--,--,--,17953,2021-12-09 17:58:50.743081,Pass
--,FUSB_STATUS,--,--,--,--,18236,2021-12-09 17:58:50.763040,Pass
--,REPORT_CHILD,--,--,--,--,7980,2021-12-09 17:58:50.797226,Pass
--, Install driver,--,--,--,--,8975,2021-12-09 17:58:50.822765,Pass
--, Install driver,--,--,--,--,18937,2021-12-09 17:58:50.832748,Pass
--, Install driver,--,--,--,--,16954,2021-12-09 17:58:50.852683,Pass
--,LOAD_BZT,--,--,--,--,17952,2021-12-09 17:58:50.870635,Pass
--,2GWiFiPing,--,--,--,--,11963,2021-12-09 17:58:50.913057,Pass
--,DUTping,--,--,--,--,19947,2021-12-09 17:58:50.925020,Pass
--,5GWiFiPing,--,--,--,--,26585,2021-12-09 17:58:50.944967,Pass
--,killIperf3,--,--,--,--,11968,2021-12-09 17:58:50.993481,Pass
--,killIperf3,--,--,--,--,17954,2021-12-09 17:58:51.005449,Pass
--,ClearLog,--,--,--,--,19945,2021-12-09 17:58:51.023403,Pass
--,WIFI_SPEED_2412_TX_PARALLEL,--,--,--,--,19949,2021-12-09 17:58:51.043348,Pass
--,WIFI_SPEED_5180_TX_PARALLEL,--,750,--,--,14961,2021-12-09 17:58:51.064290,Pass
--,WIFI_SPEED_2412_TX_PARALLEL,--,250,--,--,15956,2021-12-09 17:58:51.080248,Pass
--,TEMP_WIFI_SPEED,--,--,--,63,11961,2021-12-09 17:58:51.114164,Pass
--,DISABLE_WIFI,--,--,--,--,10975,2021-12-09 17:58:51.143542,Pass
--,BlePeripheral_Rpi,--,--,--,--,9985,2021-12-09 17:58:51.175285,Pass
--,bluetooth40,--,--,--,--,16087,2021-12-09 17:58:51.192247,Pass
--,PingSample,--,--,--,--,14962,2021-12-09 17:58:51.215314,Pass
--,SampleTelnetLogin,--,--,--,--,16945,2021-12-09 17:58:51.231282,Pass
--,Samplecatstartlog,--,--,--,--,14961,2021-12-09 17:58:51.249224,Pass
--,SampleBlePeripheral_Rpi,--,--,--,--,20099,2021-12-09 17:58:51.264185,Pass
--,SampleUnbindBT050,--,--,--,--,14956,2021-12-09 17:58:51.290079,Pass
--,SampleOpenConnection,--,--,--,--,15958,2021-12-09 17:58:51.314394,Pass
--,BLE_OK,--,--,--,--,17951,2021-12-09 17:58:51.339329,Pass
--,Samplequit,--,--,--,--,9990,2021-12-09 17:58:51.379221,Pass
--,bluetooth30,--,--,--,--,15942,2021-12-09 17:58:51.389211,Pass
--,quit,--,--,--,--,15956,2021-12-09 17:58:51.406151,Pass
--,bootcmd,--,--,--,--,16954,2021-12-09 17:58:51.443052,Pass
--,Checkbootcmd,--,--,--,--,25962,2021-12-09 17:58:51.461004,Pass
--,bootfileFirefly,--,--,--,--,16182,2021-12-09 17:58:51.488109,Pass
--,Checkbootfile,--,--,--,--,16282,2021-12-09 17:58:51.505289,Pass
--,revert_mode,--,--,--,--,16957,2021-12-09 17:58:51.522567,Pass
--,Checkmode,--,--,--,--,17951,2021-12-09 17:58:51.539524,Pass
--,WriteMACDHCP,--,--,--,--,21942,2021-12-09 17:58:51.557475,Pass
--,BOOT_SETUP,--,--,--,--,15957,2021-12-09 17:58:51.579417,Pass
--,CheckEeroTest,--,--,--,--,6988,2021-12-09 17:58:53.350669,Pass
--,Checkroute,--,--,--,--,13968,2021-12-09 17:58:53.358648,Pass
--,CheckEeroABA,--,--,--,--,15950,2021-12-09 17:58:53.372616,Pass
--,VERIFYSFIS,--,--,--,--,18655,2021-12-09 17:58:53.388566,Pass
--,AT+TESTSTART%,--,--,--,--,10975,2021-12-09 17:58:53.420187,Pass
--,DUT_PING,--,--,--,--,15507,2021-12-09 17:58:53.431162,Pass
--,DUT_TELNET,--,--,--,--,7980,2021-12-09 17:58:53.467721,Pass
--,VeritfyDUTMAC,--,--,--,--,8976,2021-12-09 17:58:53.492908,Pass
--,DUT_OK,--,--,--,--,11966,2021-12-09 17:58:53.502883,Pass
--,TEMP_BOOT,--,--,--,63,5984,2021-12-09 17:58:53.538084,Pass
--,LED_MODEL,lp5562,--,--,--,6973,2021-12-09 17:58:53.568051,Pass
--,PHY_STATUS,--,--,--,--,20093,2021-12-09 17:58:53.575024,Pass
--,MMC_MODEL,4FTE4R|M62704|S40004,--,--,--,18453,2021-12-09 17:58:53.596124,Pass
--,FUSB_STATUS,--,--,--,--,15615,2021-12-09 17:58:53.615573,Pass
--,REPORT_CHILD,--,--,--,--,6970,2021-12-09 17:58:53.650148,Pass
--, Install driver,--,--,--,--,8980,2021-12-09 17:58:53.672078,Pass
--, Install driver,--,--,--,--,18947,2021-12-09 17:58:53.682061,Pass
--, Install driver,--,--,--,--,18346,2021-12-09 17:58:53.701999,Pass
--,LOAD_BZT,--,--,--,--,17951,2021-12-09 17:58:53.720345,Pass
--,2GWiFiPing,--,--,--,--,11967,2021-12-09 17:58:53.760197,Pass
--,DUTping,--,--,--,--,17025,2021-12-09 17:58:53.772164,Pass
--,5GWiFiPing,--,--,--,--,17953,2021-12-09 17:58:53.790185,Pass
--,killIperf3,--,--,--,--,10592,2021-12-09 17:58:53.826126,Pass
--,killIperf3,--,--,--,--,16421,2021-12-09 17:58:53.837714,Pass
--,ClearLog,--,--,--,--,16956,2021-12-09 17:58:53.855132,Pass
--,WIFI_SPEED_2412_TX_PARALLEL,--,--,--,--,16051,2021-12-09 17:58:53.873089,Pass
--,WIFI_SPEED_5180_TX_PARALLEL,--,750,--,--,15961,2021-12-09 17:58:53.889140,Pass
--,WIFI_SPEED_2412_TX_PARALLEL,--,250,--,--,14960,2021-12-09 17:58:53.905101,Pass
--,TEMP_WIFI_SPEED,--,--,--,63,10973,2021-12-09 17:58:53.936314,Pass
--,DISABLE_WIFI,--,--,--,--,8519,2021-12-09 17:58:53.969540,Pass
--,BlePeripheral_Rpi,--,--,--,--,10969,2021-12-09 17:58:53.998011,Pass
--,bluetooth40,--,--,--,--,14958,2021-12-09 17:58:54.017965,Pass
--,PingSample,--,--,--,--,16138,2021-12-09 17:58:54.039934,Pass
--,SampleTelnetLogin,--,--,--,--,18942,2021-12-09 17:58:54.057078,Pass
--,Samplecatstartlog,--,--,--,--,17951,2021-12-09 17:58:54.076020,Pass
--,SampleBlePeripheral_Rpi,--,--,--,--,15923,2021-12-09 17:58:54.094968,Pass
--,SampleUnbindBT050,--,--,--,--,14608,2021-12-09 17:58:54.117670,Pass
--,SampleOpenConnection,--,--,--,--,15249,2021-12-09 17:58:54.139265,Pass
--,BLE_OK,--,--,--,--,14952,2021-12-09 17:58:54.161503,Pass
--,Samplequit,--,--,--,--,8973,2021-12-09 17:58:54.200146,Pass
--,bluetooth30,--,--,--,--,18352,2021-12-09 17:58:54.210122,Pass
--,quit,--,--,--,--,21651,2021-12-09 17:58:54.229471,Pass
--,bootcmd,--,--,--,--,8972,2021-12-09 17:58:54.266080,Pass
--,Checkbootcmd,--,--,--,--,17946,2021-12-09 17:58:54.275052,Pass
--,bootfileFirefly,--,--,--,--,22080,2021-12-09 17:58:54.292998,Pass
--,Checkbootfile,--,--,--,--,20942,2021-12-09 17:58:54.317075,Pass
--,revert_mode,--,--,--,--,22940,2021-12-09 17:58:54.338017,Pass
--,Checkmode,--,--,--,--,19948,2021-12-09 17:58:54.361954,Pass
--,WriteMACDHCP,--,--,--,--,19941,2021-12-09 17:58:54.382905,Pass
--,BOOT_SETUP,--,--,--,--,20945,2021-12-09 17:58:54.402846,Pass
--,CheckEeroTest,--,--,--,--,10971,2021-12-09 17:58:56.163309,Pass
--,Checkroute,--,--,--,--,16957,2021-12-09 17:58:56.175275,Pass
--,CheckEeroABA,--,--,--,--,20492,2021-12-09 17:58:56.193228,Pass
--,VERIFYSFIS,--,--,--,--,19947,2021-12-09 17:58:56.214719,Pass
--,AT+TESTSTART%,--,--,--,--,7981,2021-12-09 17:58:56.252616,Pass
--,DUT_PING,--,--,--,--,20213,2021-12-09 17:58:56.261600,Pass
--,DUT_TELNET,--,--,--,--,7984,2021-12-09 17:58:56.304756,Pass
--,VeritfyDUTMAC,--,--,--,--,6980,2021-12-09 17:58:56.336229,Pass
--,DUT_OK,--,--,--,--,17981,2021-12-09 17:58:56.344209,Pass
--,TEMP_BOOT,--,--,--,63,7979,2021-12-09 17:58:56.386223,Pass
--,LED_MODEL,lp5562,--,--,--,7979,2021-12-09 17:58:56.414148,Pass
--,PHY_STATUS,--,--,--,--,16955,2021-12-09 17:58:56.422127,Pass
--,MMC_MODEL,4FTE4R|M62704|S40004,--,--,--,15957,2021-12-09 17:58:56.440079,Pass
--,FUSB_STATUS,--,--,--,--,15958,2021-12-09 17:58:56.457034,Pass
--,REPORT_CHILD,--,--,--,--,13959,2021-12-09 17:58:56.492941,Pass
--, Install driver,--,--,--,--,12968,2021-12-09 17:58:56.525748,Pass
--, Install driver,--,--,--,--,20808,2021-12-09 17:58:56.538716,Pass
--, Install driver,--,--,--,--,20942,2021-12-09 17:58:56.560522,Pass
--,LOAD_BZT,--,--,--,--,20932,2021-12-09 17:58:56.584469,Pass
--,2GWiFiPing,--,--,--,--,10973,2021-12-09 17:58:56.635321,Pass
--,DUTping,--,--,--,--,18946,2021-12-09 17:58:56.647292,Pass
--,5GWiFiPing,--,--,--,--,20944,2021-12-09 17:58:56.667236,Pass
--,killIperf3,--,--,--,--,13087,2021-12-09 17:58:56.708128,Pass
--,killIperf3,--,--,--,--,21401,2021-12-09 17:58:56.722212,Pass
--,ClearLog,--,--,--,--,21187,2021-12-09 17:58:56.743613,Pass
--,WIFI_SPEED_2412_TX_PARALLEL,--,--,--,--,22938,2021-12-09 17:58:56.764800,Pass
--,WIFI_SPEED_5180_TX_PARALLEL,--,750,--,--,20204,2021-12-09 17:58:56.787738,Pass
--,WIFI_SPEED_2412_TX_PARALLEL,--,250,--,--,22260,2021-12-09 17:58:56.808938,Pass
--,TEMP_WIFI_SPEED,--,--,--,63,7979,2021-12-09 17:58:56.851148,Pass
--,DISABLE_WIFI,--,--,--,--,7760,2021-12-09 17:58:56.880153,Pass
--,BlePeripheral_Rpi,--,--,--,--,8976,2021-12-09 17:58:56.911849,Pass
--,bluetooth40,--,--,--,--,17949,2021-12-09 17:58:56.928978,Pass
--,PingSample,--,--,--,--,16548,2021-12-09 17:58:56.959071,Pass
--,SampleTelnetLogin,--,--,--,--,24928,2021-12-09 17:58:56.976622,Pass
--,Samplecatstartlog,--,--,--,--,19947,2021-12-09 17:58:57.002547,Pass
--,SampleBlePeripheral_Rpi,--,--,--,--,20920,2021-12-09 17:58:57.022494,Pass
--,SampleUnbindBT050,--,--,--,--,18080,2021-12-09 17:58:57.052390,Pass
--,SampleOpenConnection,--,--,--,--,15960,2021-12-09 17:58:57.079321,Pass
--,BLE_OK,--,--,--,--,17751,2021-12-09 17:58:57.103037,Pass
--,Samplequit,--,--,--,--,11930,2021-12-09 17:58:57.147355,Pass
--,bluetooth30,--,--,--,--,22939,2021-12-09 17:58:57.159285,Pass
--,quit,--,--,--,--,20936,2021-12-09 17:58:57.183229,Pass
--,bootcmd,--,--,--,--,7978,2021-12-09 17:58:57.222119,Pass
--,Checkbootcmd,--,--,--,--,24305,2021-12-09 17:58:57.231098,Pass
--,bootfileFirefly,--,--,--,--,19999,2021-12-09 17:58:57.255403,Pass
--,Checkbootfile,--,--,--,--,19946,2021-12-09 17:58:57.275402,Pass
--,revert_mode,--,--,--,--,18540,2021-12-09 17:58:57.296346,Pass
--,Checkmode,--,--,--,--,19494,2021-12-09 17:58:57.316898,Pass
--,WriteMACDHCP,--,--,--,--,19024,2021-12-09 17:58:57.336392,Pass
--,BOOT_SETUP,--,--,--,--,23935,2021-12-09 17:58:57.355416,Pass
--,CheckEeroTest,--,--,--,--,15962,2021-12-09 17:58:58.839509,Pass
--,Checkroute,--,--,--,--,27285,2021-12-09 17:58:58.856466,Pass
--,CheckEeroABA,--,--,--,--,21943,2021-12-09 17:58:58.883751,Pass
--,VERIFYSFIS,--,--,--,--,19945,2021-12-09 17:58:58.907688,Pass
--,AT+TESTSTART%,--,--,--,--,9982,2021-12-09 17:58:58.947582,Pass
--,DUT_PING,--,--,--,--,19536,2021-12-09 17:58:58.958551,Pass
--,DUT_TELNET,--,--,--,--,8982,2021-12-09 17:58:59.002021,Pass
--,VeritfyDUTMAC,--,--,--,--,8988,2021-12-09 17:58:59.034721,Pass
--,DUT_OK,--,--,--,--,20937,2021-12-09 17:58:59.043709,Pass
--,TEMP_BOOT,--,--,--,63,7979,2021-12-09 17:58:59.087586,Pass
--,LED_MODEL,lp5562,--,--,--,7204,2021-12-09 17:58:59.117506,Pass
--,PHY_STATUS,--,--,--,--,16464,2021-12-09 17:58:59.125710,Pass
--,MMC_MODEL,4FTE4R|M62704|S40004,--,--,--,15957,2021-12-09 17:58:59.143175,Pass
--,FUSB_STATUS,--,--,--,--,18468,2021-12-09 17:58:59.159132,Pass
--,REPORT_CHILD,--,--,--,--,9977,2021-12-09 17:58:59.198549,Pass
--, Install driver,--,--,--,--,9973,2021-12-09 17:58:59.231086,Pass
--, Install driver,--,--,--,--,19968,2021-12-09 17:58:59.242067,Pass
--, Install driver,--,--,--,--,22891,2021-12-09 17:58:59.262035,Pass
--,LOAD_BZT,--,--,--,--,18949,2021-12-09 17:58:59.284926,Pass
--,2GWiFiPing,--,--,--,--,9973,2021-12-09 17:58:59.325070,Pass
--,DUTping,--,--,--,--,18883,2021-12-09 17:58:59.336041,Pass
--,5GWiFiPing,--,--,--,--,17953,2021-12-09 17:58:59.355921,Pass
--,killIperf3,--,--,--,--,9981,2021-12-09 17:58:59.392981,Pass
--,killIperf3,--,--,--,--,21248,2021-12-09 17:58:59.403956,Pass
--,ClearLog,--,--,--,--,21400,2021-12-09 17:58:59.426205,Pass
--,WIFI_SPEED_2412_TX_PARALLEL,--,--,--,--,22041,2021-12-09 17:58:59.448601,Pass
--,WIFI_SPEED_5180_TX_PARALLEL,--,750,--,--,17950,2021-12-09 17:58:59.470642,Pass
--,WIFI_SPEED_2412_TX_PARALLEL,--,250,--,--,20944,2021-12-09 17:58:59.488592,Pass
--,TEMP_WIFI_SPEED,--,--,--,63,10223,2021-12-09 17:58:59.529482,Pass
--,DISABLE_WIFI,--,--,--,--,9911,2021-12-09 17:58:59.559651,Pass
--,BlePeripheral_Rpi,--,--,--,--,10500,2021-12-09 17:58:59.589824,Pass
--,bluetooth40,--,--,--,--,17802,2021-12-09 17:58:59.607295,Pass
--,PingSample,--,--,--,--,19980,2021-12-09 17:58:59.631084,Pass
--,SampleTelnetLogin,--,--,--,--,20036,2021-12-09 17:58:59.652025,Pass
--,Samplecatstartlog,--,--,--,--,17951,2021-12-09 17:58:59.673063,Pass
--,SampleBlePeripheral_Rpi,--,--,--,--,21931,2021-12-09 17:58:59.692012,Pass
--,SampleUnbindBT050,--,--,--,--,15957,2021-12-09 17:58:59.723109,Pass
--,SampleOpenConnection,--,--,--,--,16948,2021-12-09 17:58:59.746054,Pass
--,BLE_OK,--,--,--,--,19941,2021-12-09 17:58:59.773978,Pass
--,Samplequit,--,--,--,--,6980,2021-12-09 17:58:59.820434,Pass
--,bluetooth30,--,--,--,--,18788,2021-12-09 17:58:59.828663,Pass
--,quit,--,--,--,--,20944,2021-12-09 17:58:59.847451,Pass
--,bootcmd,--,--,--,--,8978,2021-12-09 17:58:59.888341,Pass
--,Checkbootcmd,--,--,--,--,20945,2021-12-09 17:58:59.899311,Pass
--,bootfileFirefly,--,--,--,--,16947,2021-12-09 17:58:59.921260,Pass
--,Checkbootfile,--,--,--,--,17951,2021-12-09 17:58:59.939205,Pass
--,revert_mode,--,--,--,--,20751,2021-12-09 17:58:59.957156,Pass
--,Checkmode,--,--,--,--,22941,2021-12-09 17:58:59.977907,Pass
--,WriteMACDHCP,--,--,--,--,22937,2021-12-09 17:59:00.001845,Pass
--,BOOT_SETUP,--,--,--,--,27935,2021-12-09 17:59:00.024782,Pass
--,CheckEeroTest,--,--,--,--,7990,2021-12-09 17:59:01.736674,Pass
--,Checkroute,--,--,--,--,16948,2021-12-09 17:59:01.744664,Pass
--,CheckEeroABA,--,--,--,--,26858,2021-12-09 17:59:01.762605,Pass
--,VERIFYSFIS,--,--,--,--,19008,2021-12-09 17:59:01.789463,Pass
--,AT+TESTSTART%,--,--,--,--,9970,2021-12-09 17:59:01.828421,Pass
--,DUT_PING,--,--,--,--,19947,2021-12-09 17:59:01.839389,Pass
--,DUT_TELNET,--,--,--,--,6981,2021-12-09 17:59:01.880362,Pass
--,VeritfyDUTMAC,--,--,--,--,8982,2021-12-09 17:59:01.911456,Pass
--,DUT_OK,--,--,--,--,18944,2021-12-09 17:59:01.920438,Pass
--,TEMP_BOOT,--,--,--,63,9978,2021-12-09 17:59:01.959329,Pass
--,LED_MODEL,lp5562,--,--,--,5984,2021-12-09 17:59:01.988856,Pass
--,PHY_STATUS,--,--,--,--,21033,2021-12-09 17:59:01.995838,Pass
--,MMC_MODEL,4FTE4R|M62704|S40004,--,--,--,14972,2021-12-09 17:59:02.017864,Pass
--,FUSB_STATUS,--,--,--,--,17957,2021-12-09 17:59:02.033974,Pass
--,REPORT_CHILD,--,--,--,--,7980,2021-12-09 17:59:02.070804,Pass
--, Install driver,--,--,--,--,7982,2021-12-09 17:59:02.097087,Pass
--, Install driver,--,--,--,--,22812,2021-12-09 17:59:02.106066,Pass
--, Install driver,--,--,--,--,22574,2021-12-09 17:59:02.129363,Pass
--,LOAD_BZT,--,--,--,--,18950,2021-12-09 17:59:02.152935,Pass
--,2GWiFiPing,--,--,--,--,11969,2021-12-09 17:59:02.196924,Pass
--,DUTping,--,--,--,--,19946,2021-12-09 17:59:02.208893,Pass
--,5GWiFiPing,--,--,--,--,23305,2021-12-09 17:59:02.228839,Pass
--,killIperf3,--,--,--,--,7973,2021-12-09 17:59:02.270105,Pass
--,killIperf3,--,--,--,--,21661,2021-12-09 17:59:02.279080,Pass
--,ClearLog,--,--,--,--,17952,2021-12-09 17:59:02.300741,Pass
--,WIFI_SPEED_2412_TX_PARALLEL,--,--,--,--,20946,2021-12-09 17:59:02.319690,Pass
--,WIFI_SPEED_5180_TX_PARALLEL,--,750,--,--,27925,2021-12-09 17:59:02.341633,Pass
--,WIFI_SPEED_2412_TX_PARALLEL,--,250,--,--,21313,2021-12-09 17:59:02.370556,Pass
--,TEMP_WIFI_SPEED,--,--,--,63,10977,2021-12-09 17:59:02.413807,Pass
--,DISABLE_WIFI,--,--,--,--,11969,2021-12-09 17:59:02.446719,Pass
--,BlePeripheral_Rpi,--,--,--,--,8971,2021-12-09 17:59:02.479975,Pass
--,bluetooth40,--,--,--,--,15953,2021-12-09 17:59:02.496929,Pass
--,PingSample,--,--,--,--,17085,2021-12-09 17:59:02.520861,Pass
--,SampleTelnetLogin,--,--,--,--,22353,2021-12-09 17:59:02.538949,Pass
--,Samplecatstartlog,--,--,--,--,22839,2021-12-09 17:59:02.562302,Pass
--,SampleBlePeripheral_Rpi,--,--,--,--,20511,2021-12-09 17:59:02.586138,Pass
--,SampleUnbindBT050,--,--,--,--,19548,2021-12-09 17:59:02.616638,Pass
--,SampleOpenConnection,--,--,--,--,18977,2021-12-09 17:59:02.644165,Pass
--,BLE_OK,--,--,--,--,9967,2021-12-09 17:59:02.682099,Pass
--,Samplequit,--,--,--,--,8976,2021-12-09 17:59:02.717338,Pass
--,bluetooth30,--,--,--,--,18939,2021-12-09 17:59:02.727321,Pass
--,quit,--,--,--,--,21796,2021-12-09 17:59:02.747264,Pass
--,bootcmd,--,--,--,--,9278,2021-12-09 17:59:02.787930,Pass
--,Checkbootcmd,--,--,--,--,19781,2021-12-09 17:59:02.798214,Pass
--,bootfileFirefly,--,--,--,--,18949,2021-12-09 17:59:02.818996,Pass
--,Checkbootfile,--,--,--,--,20941,2021-12-09 17:59:02.838944,Pass
--,revert_mode,--,--,--,--,18941,2021-12-09 17:59:02.860893,Pass
--,Checkmode,--,--,--,--,21318,2021-12-09 17:59:02.880831,Pass
--,WriteMACDHCP,--,--,--,--,20264,2021-12-09 17:59:02.903146,Pass
--,BOOT_SETUP,--,--,--,--,16954,2021-12-09 17:59:02.924414,Pass
--,CheckEeroTest,--,--,--,--,9977,2021-12-09 17:59:04.620352,Pass
--,Checkroute,--,--,--,--,20941,2021-12-09 17:59:04.632323,Pass
--,CheckEeroABA,--,--,--,--,20945,2021-12-09 17:59:04.653264,Pass
--,VERIFYSFIS,--,--,--,--,16955,2021-12-09 17:59:04.675206,Pass
--,AT+TESTSTART%,--,--,--,--,11967,2021-12-09 17:59:04.712109,Pass
--,DUT_PING,--,--,--,--,19946,2021-12-09 17:59:04.725073,Pass
--,DUT_TELNET,--,--,--,--,7982,2021-12-09 17:59:04.768113,Pass
--,VeritfyDUTMAC,--,--,--,--,10992,2021-12-09 17:59:04.796043,Pass
--,DUT_OK,--,--,--,--,21967,2021-12-09 17:59:04.808010,Pass
--,TEMP_BOOT,--,--,--,63,6985,2021-12-09 17:59:04.851919,Pass
--,LED_MODEL,lp5562,--,--,--,9973,2021-12-09 17:59:04.876963,Pass
--,PHY_STATUS,--,--,--,--,20433,2021-12-09 17:59:04.886936,Pass
--,MMC_MODEL,4FTE4R|M62704|S40004,--,--,--,17954,2021-12-09 17:59:04.908369,Pass
--,FUSB_STATUS,--,--,--,--,18947,2021-12-09 17:59:04.926323,Pass
--,REPORT_CHILD,--,--,--,--,10595,2021-12-09 17:59:04.967241,Pass
--, Install driver,--,--,--,--,11101,2021-12-09 17:59:05.000800,Pass
--, Install driver,--,--,--,--,22564,2021-12-09 17:59:05.011901,Pass
--, Install driver,--,--,--,--,19746,2021-12-09 17:59:05.035463,Pass
--,LOAD_BZT,--,--,--,--,19945,2021-12-09 17:59:05.056207,Pass
--,2GWiFiPing,--,--,--,--,7986,2021-12-09 17:59:05.102568,Pass
--,DUTping,--,--,--,--,15958,2021-12-09 17:59:05.111544,Pass
--,5GWiFiPing,--,--,--,--,20567,2021-12-09 17:59:05.127502,Pass
--,killIperf3,--,--,--,--,8975,2021-12-09 17:59:05.169176,Pass
--,killIperf3,--,--,--,--,21764,2021-12-09 17:59:05.179154,Pass
--,ClearLog,--,--,--,--,21954,2021-12-09 17:59:05.201912,Pass
--,WIFI_SPEED_2412_TX_PARALLEL,--,--,--,--,20933,2021-12-09 17:59:05.223866,Pass
--,WIFI_SPEED_5180_TX_PARALLEL,--,750,--,--,22938,2021-12-09 17:59:05.245798,Pass
--,WIFI_SPEED_2412_TX_PARALLEL,--,250,--,--,19270,2021-12-09 17:59:05.268736,Pass
--,TEMP_WIFI_SPEED,--,--,--,63,9972,2021-12-09 17:59:05.307027,Pass
--,DISABLE_WIFI,--,--,--,--,7978,2021-12-09 17:59:05.337888,Pass
--,BlePeripheral_Rpi,--,--,--,--,8977,2021-12-09 17:59:05.369316,Pass
--,bluetooth40,--,--,--,--,15845,2021-12-09 17:59:05.387269,Pass
--,PingSample,--,--,--,--,15959,2021-12-09 17:59:05.410094,Pass
--,SampleTelnetLogin,--,--,--,--,18945,2021-12-09 17:59:05.428052,Pass
--,Samplecatstartlog,--,--,--,--,22512,2021-12-09 17:59:05.446997,Pass
--,SampleBlePeripheral_Rpi,--,--,--,--,17946,2021-12-09 17:59:05.470512,Pass
--,SampleUnbindBT050,--,--,--,--,16622,2021-12-09 17:59:05.496437,Pass
--,SampleOpenConnection,--,--,--,--,18153,2021-12-09 17:59:05.523032,Pass
--,BLE_OK,--,--,--,--,13958,2021-12-09 17:59:05.549170,Pass
--,Samplequit,--,--,--,--,12966,2021-12-09 17:59:05.587725,Pass
--,bluetooth30,--,--,--,--,18948,2021-12-09 17:59:05.600691,Pass
--,quit,--,--,--,--,19946,2021-12-09 17:59:05.619639,Pass
--,bootcmd,--,--,--,--,9973,2021-12-09 17:59:05.659532,Pass
--,Checkbootcmd,--,--,--,--,21571,2021-12-09 17:59:05.670510,Pass
--,bootfileFirefly,--,--,--,--,20943,2021-12-09 17:59:05.692081,Pass
--,Checkbootfile,--,--,--,--,22224,2021-12-09 17:59:05.713024,Pass
--,revert_mode,--,--,--,--,18137,2021-12-09 17:59:05.735824,Pass
--,Checkmode,--,--,--,--,17954,2021-12-09 17:59:05.753961,Pass
--,WriteMACDHCP,--,--,--,--,22937,2021-12-09 17:59:05.772914,Pass
--,BOOT_SETUP,--,--,--,--,24932,2021-12-09 17:59:05.795851,Pass
--,CheckEeroTest,--,--,--,--,20959,2021-12-09 17:59:07.428662,Pass
--,Checkroute,--,--,--,--,19216,2021-12-09 17:59:07.450606,Pass
--,CheckEeroABA,--,--,--,--,15970,2021-12-09 17:59:07.469822,Pass
--,VERIFYSFIS,--,--,--,--,16840,2021-12-09 17:59:07.486793,Pass
--,AT+TESTSTART%,--,--,--,--,6986,2021-12-09 17:59:07.519784,Pass
--,DUT_PING,--,--,--,--,20951,2021-12-09 17:59:07.527764,Pass
--,DUT_TELNET,--,--,--,--,7953,2021-12-09 17:59:07.570257,Pass
